Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.939
Kenya,KEN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.014
Kenya,KEN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,168291.646582753
Kenya,KEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Kiribati,KIR,Gini index,SI.POV.GINI,27.8
Kiribati,KIR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,2518.8221739737
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.866
Kiribati,KIR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.557
Kiribati,KIR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,4781.70345912184
Kiribati,KIR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.1936349868774
"Korea, Dem. People's Rep.",PRK,Gini index,SI.POV.GINI,..
"Korea, Dem. People's Rep.",PRK,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
"Korea, Dem. People's Rep.",PRK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.928
"Korea, Dem. People's Rep.",PRK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
"Korea, Dem. People's Rep.",PRK,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
"Korea, Dem. People's Rep.",PRK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.0340719223022
"Korea, Rep.",KOR,Gini index,SI.POV.GINI,33.2
"Korea, Rep.",KOR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,35790066.0800109
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.2268292682927
"Korea, Rep.",KOR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.746
"Korea, Rep.",KOR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,35324118.3752163
"Korea, Rep.",KOR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Kosovo,XKX,Gini index,SI.POV.GINI,40.2
Kosovo,XKX,GDP per capita (constant LCU),NY.GDP.PCAP.KN,3258.34435971784
Kosovo,XKX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.249
Kosovo,XKX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,25.069
Kosovo,XKX,GNI per capita (constant LCU),NY.GNP.PCAP.KN,3333.74271480218
Kosovo,XKX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Kuwait,KWT,Gini index,SI.POV.GINI,..
Kuwait,KWT,GDP per capita (constant LCU),NY.GDP.PCAP.KN,9172.11570539809
Kuwait,KWT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.969756097561
Kuwait,KWT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Kuwait,KWT,GNI per capita (constant LCU),NY.GNP.PCAP.KN,10298.1519817264
Kuwait,KWT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.8502998352051
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,29.7
Kyrgyz Republic,KGZ,GDP per capita (constant LCU),NY.GDP.PCAP.KN,99240.4036835846
Kyrgyz Republic,KGZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.6
Kyrgyz Republic,KGZ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.45
Kyrgyz Republic,KGZ,GNI per capita (constant LCU),NY.GNP.PCAP.KN,90987.6630505457
Kyrgyz Republic,KGZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.0652179718018
Lao PDR,LAO,Gini index,SI.POV.GINI,..
Lao PDR,LAO,GDP per capita (constant LCU),NY.GDP.PCAP.KN,18023426.433714
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.911
Lao PDR,LAO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Lao PDR,LAO,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.8316202163696
Latvia,LVA,Gini index,SI.POV.GINI,34.5
Latvia,LVA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,13815.4196158263
Latvia,LVA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.3878048780488
Latvia,LVA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.312
Latvia,LVA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,14537.73861937
Latvia,LVA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.0182876586914
Lebanon,LBN,Gini index,SI.POV.GINI,..
Lebanon,LBN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,10351529.718907
Lebanon,LBN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.208
Lebanon,LBN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,11.301
Lebanon,LBN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,10069968.238429
Lebanon,LBN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.14395332336426
Lesotho,LSO,Gini index,SI.POV.GINI,..
Lesotho,LSO,GDP per capita (constant LCU),NY.GDP.PCAP.KN,9583.68823280476
Lesotho,LSO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.249
Lesotho,LSO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,16.876
Lesotho,LSO,GNI per capita (constant LCU),NY.GNP.PCAP.KN,11632.5794806101
Lesotho,LSO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.825984954834
Liberia,LBR,Gini index,SI.POV.GINI,..
Liberia,LBR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,681.096158966763
Liberia,LBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.232
Liberia,LBR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Liberia,LBR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Liberia,LBR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Libya,LBY,Gini index,SI.POV.GINI,..
Libya,LBY,GDP per capita (constant LCU),NY.GDP.PCAP.KN,13160.777685849
Libya,LBY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.941
Libya,LBY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Libya,LBY,GNI per capita (constant LCU),NY.GNP.PCAP.KN,13363.3808820375
Libya,LBY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Liechtenstein,LIE,Gini index,SI.POV.GINI,..
Liechtenstein,LIE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Liechtenstein,LIE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,84.1609756097561
Liechtenstein,LIE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Liechtenstein,LIE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Liechtenstein,LIE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Lithuania,LTU,Gini index,SI.POV.GINI,35.3
Lithuania,LTU,GDP per capita (constant LCU),NY.GDP.PCAP.KN,15806.4697615042
Lithuania,LTU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.2829268292683
Lithuania,LTU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.255
Lithuania,LTU,GNI per capita (constant LCU),NY.GNP.PCAP.KN,15103.0275179778
Lithuania,LTU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.275951385498
Luxembourg,LUX,Gini index,SI.POV.GINI,34.2
Luxembourg,LUX,GDP per capita (constant LCU),NY.GDP.PCAP.KN,96754.7358794583
Luxembourg,LUX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.6390243902439
Luxembourg,LUX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.592
Luxembourg,LUX,GNI per capita (constant LCU),NY.GNP.PCAP.KN,64530.495918555
Luxembourg,LUX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.1825523376465
"Macao SAR, China",MAC,Gini index,SI.POV.GINI,..
"Macao SAR, China",MAC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,661605.654761905
"Macao SAR, China",MAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.9292682926829
"Macao SAR, China",MAC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.73
"Macao SAR, China",MAC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,602735.267857143
"Macao SAR, China",MAC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.5520725250244
Madagascar,MDG,Gini index,SI.POV.GINI,..
Madagascar,MDG,GDP per capita (constant LCU),NY.GDP.PCAP.KN,775382.006887848
Madagascar,MDG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.504
Madagascar,MDG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Madagascar,MDG,GNI per capita (constant LCU),NY.GNP.PCAP.KN,747022.850103994
Madagascar,MDG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.9527912139893
Malawi,MWI,Gini index,SI.POV.GINI,38.5
Malawi,MWI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,378707.716672645
Malawi,MWI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.995
Malawi,MWI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Malawi,MWI,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Malawi,MWI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Malaysia,MYS,Gini index,SI.POV.GINI,..
Malaysia,MYS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,42581.5365850537
Malaysia,MYS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.9
Malaysia,MYS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.26
Malaysia,MYS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,41927.9634549576
Malaysia,MYS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,19.1384525299072
Maldives,MDV,Gini index,SI.POV.GINI,29.3
Maldives,MDV,GDP per capita (constant LCU),NY.GDP.PCAP.KN,180589.363194056
Maldives,MDV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.707
Maldives,MDV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.562
Maldives,MDV,GNI per capita (constant LCU),NY.GNP.PCAP.KN,162933.61730134
Maldives,MDV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.0551443099976
Mali,MLI,Gini index,SI.POV.GINI,..
Mali,MLI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,257308.056105813
Mali,MLI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.217
Mali,MLI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.29
Mali,MLI,GNI per capita (constant LCU),NY.GNP.PCAP.KN,246646.158136975
Mali,MLI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.357029914856
Malta,MLT,Gini index,SI.POV.GINI,31
Malta,MLT,GDP per capita (constant LCU),NY.GDP.PCAP.KN,26600.6959461336
Malta,MLT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.6585365853659
Malta,MLT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.627
Malta,MLT,GNI per capita (constant LCU),NY.GNP.PCAP.KN,24029.0299448521
Malta,MLT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.0757808685303
Marshall Islands,MHL,Gini index,SI.POV.GINI,35.5
Marshall Islands,MHL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,5162.81500670348
Marshall Islands,MHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.047
Marshall Islands,MHL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.342
Marshall Islands,MHL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,6339.90047037971
Marshall Islands,MHL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.0427398681641
Mauritania,MRT,Gini index,SI.POV.GINI,32
Mauritania,MRT,GDP per capita (constant LCU),NY.GDP.PCAP.KN,73708.7968148321
Mauritania,MRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.64
Mauritania,MRT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.416
Mauritania,MRT,GNI per capita (constant LCU),NY.GNP.PCAP.KN,72770.0269638879
Mauritania,MRT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.2280197143555
Mauritius,MUS,Gini index,SI.POV.GINI,..
Mauritius,MUS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,406406.474168335
Mauritius,MUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.2358536585366
Mauritius,MUS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.331
Mauritius,MUS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,426212.700993958
Mauritius,MUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.4941005706787
Mexico,MEX,Gini index,SI.POV.GINI,..
Mexico,MEX,GDP per capita (constant LCU),NY.GDP.PCAP.KN,191485.049893298
Mexico,MEX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.53
Mexico,MEX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.477
Mexico,MEX,GNI per capita (constant LCU),NY.GNP.PCAP.KN,186015.227350662
Mexico,MEX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
"Micronesia, Fed. Sts.",FSM,Gini index,SI.POV.GINI,..
"Micronesia, Fed. Sts.",FSM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,2312.25403964382
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.196
"Micronesia, Fed. Sts.",FSM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
"Micronesia, Fed. Sts.",FSM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
"Micronesia, Fed. Sts.",FSM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.1070003509521
Moldova,MDA,Gini index,SI.POV.GINI,26
Moldova,MDA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,64710.6632175072
Moldova,MDA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.181
Moldova,MDA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.502
Moldova,MDA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,68150.9262171049
Moldova,MDA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.3722457885742
Monaco,MCO,Gini index,SI.POV.GINI,..
Monaco,MCO,GDP per capita (constant LCU),NY.GDP.PCAP.KN,178225.615996221
Monaco,MCO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,86.151
Monaco,MCO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Monaco,MCO,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Monaco,MCO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,5.02927017211914
Mongolia,MNG,Gini index,SI.POV.GINI,..
Mongolia,MNG,GDP per capita (constant LCU),NY.GDP.PCAP.KN,8546840.02560844
Mongolia,MNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.0531707317073
Mongolia,MNG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.024
Mongolia,MNG,GNI per capita (constant LCU),NY.GNP.PCAP.KN,7488463.95695443
Mongolia,MNG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.0775566101074
Montenegro,MNE,Gini index,SI.POV.GINI,35.7
Montenegro,MNE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,6480.50087777399
Montenegro,MNE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.6829268292683
Montenegro,MNE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.128
Montenegro,MNE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,6557.84162073864
Montenegro,MNE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Morocco,MAR,Gini index,SI.POV.GINI,..
Morocco,MAR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,31844.09375
Morocco,MAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.245
Morocco,MAR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Morocco,MAR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,31348.41015625
Morocco,MAR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,21.4650707244873
Mozambique,MOZ,Gini index,SI.POV.GINI,50.3
Mozambique,MOZ,GDP per capita (constant LCU),NY.GDP.PCAP.KN,32468.3715405841
Mozambique,MOZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.306
Mozambique,MOZ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Mozambique,MOZ,GNI per capita (constant LCU),NY.GNP.PCAP.KN,31889.7489437115
Mozambique,MOZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,19.0336818695068
Myanmar,MMR,Gini index,SI.POV.GINI,..
Myanmar,MMR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1757734.50105055
Myanmar,MMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.457
Myanmar,MMR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.407
Myanmar,MMR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Myanmar,MMR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.82004833221436
Namibia,NAM,Gini index,SI.POV.GINI,..
Namibia,NAM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,54659.1857216051
Namibia,NAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.546
Namibia,NAM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Namibia,NAM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,53217.1879776429
Namibia,NAM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,29.0561962127686
Nauru,NRU,Gini index,SI.POV.GINI,..
Nauru,NRU,GDP per capita (constant LCU),NY.GDP.PCAP.KN,9979.11360308786
Nauru,NRU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.393
Nauru,NRU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Nauru,NRU,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Nauru,NRU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Nepal,NPL,Gini index,SI.POV.GINI,..
Nepal,NPL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,82344.5281181882
Nepal,NPL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.299
Nepal,NPL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Nepal,NPL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,83224.9080276539
Nepal,NPL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Netherlands,NLD,Gini index,SI.POV.GINI,29.2
Netherlands,NLD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,44392.4683454028
Netherlands,NLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.1121951219512
Netherlands,NLD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.379
Netherlands,NLD,GNI per capita (constant LCU),NY.GNP.PCAP.KN,42744.1275157144
Netherlands,NLD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.8349256515503
New Caledonia,NCL,Gini index,SI.POV.GINI,..
New Caledonia,NCL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,3503788.54431853
New Caledonia,NCL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.262
New Caledonia,NCL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.881
New Caledonia,NCL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
New Caledonia,NCL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
New Zealand,NZL,Gini index,SI.POV.GINI,..
New Zealand,NZL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,58293.9150867609
New Zealand,NZL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.0560975609756
New Zealand,NZL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.109
New Zealand,NZL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,58689.1990681234
New Zealand,NZL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.8658418655396
Nicaragua,NIC,Gini index,SI.POV.GINI,..
Nicaragua,NIC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,26938.9636126649
Nicaragua,NIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.764
Nicaragua,NIC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Nicaragua,NIC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,25874.2688897677
Nicaragua,NIC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Niger,NER,Gini index,SI.POV.GINI,..
Niger,NER,GDP per capita (constant LCU),NY.GDP.PCAP.KN,314634.603238129
Niger,NER,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.031
Niger,NER,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.532
Niger,NER,GNI per capita (constant LCU),NY.GNP.PCAP.KN,329077.393521543
Niger,NER,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.0128049850464
Nigeria,NGA,Gini index,SI.POV.GINI,..
Nigeria,NGA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,344148.141380249
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.009
Nigeria,NGA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.695
Nigeria,NGA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Nigeria,NGA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,5.85497188568115
North Macedonia,MKD,Gini index,SI.POV.GINI,33.5
North Macedonia,MKD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,250705.924865504
North Macedonia,MKD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.6024390243903
North Macedonia,MKD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,17.414
North Macedonia,MKD,GNI per capita (constant LCU),NY.GNP.PCAP.KN,238245.41154282
North Macedonia,MKD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Northern Mariana Islands,MNP,Gini index,SI.POV.GINI,..
Northern Mariana Islands,MNP,GDP per capita (constant LCU),NY.GDP.PCAP.KN,19447.7342142991
Northern Mariana Islands,MNP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.844
Northern Mariana Islands,MNP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Northern Mariana Islands,MNP,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Northern Mariana Islands,MNP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Norway,NOR,Gini index,SI.POV.GINI,27.7
Norway,NOR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,618620.66876394
Norway,NOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.9585365853659
Norway,NOR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.684
Norway,NOR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,626366.192611075
Norway,NOR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.8743686676025
Oman,OMN,Gini index,SI.POV.GINI,..
Oman,OMN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,7576.79677455398
Oman,OMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.946
Oman,OMN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Oman,OMN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,7061.29926726876
Oman,OMN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.0579996109009
Pakistan,PAK,Gini index,SI.POV.GINI,..
Pakistan,PAK,GDP per capita (constant LCU),NY.GDP.PCAP.KN,161109.008505205
Pakistan,PAK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.729
Pakistan,PAK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.83
Pakistan,PAK,GNI per capita (constant LCU),NY.GNP.PCAP.KN,158269.947701979
Pakistan,PAK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.5915641784668
Palau,PLW,Gini index,SI.POV.GINI,..
Palau,PLW,GDP per capita (constant LCU),NY.GDP.PCAP.KN,15841.1935329812
Palau,PLW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.982
Palau,PLW,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Palau,PLW,GNI per capita (constant LCU),NY.GNP.PCAP.KN,15527.4806157995
Palau,PLW,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Panama,PAN,Gini index,SI.POV.GINI,49.8
Panama,PAN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,16389.6727040877
Panama,PAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.514
Panama,PAN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.409
Panama,PAN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,15406.8822822171
